datetime,actual_ND,predicted_ND,dataset
2025-02-15 13:00:00,36376.0,36482.46,test
2025-02-15 14:00:00,35802.5,35719.047,test
2025-02-15 15:00:00,35925.0,36124.24,test
2025-02-15 16:00:00,37091.5,37310.246,test
2025-02-15 17:00:00,38979.5,39132.793,test
2025-02-15 18:00:00,39109.0,39156.254,test
2025-02-15 19:00:00,37441.5,37699.98,test
2025-02-15 20:00:00,35608.5,35632.973,test
2025-02-15 21:00:00,33080.0,33083.33,test
2025-02-15 22:00:00,29797.0,29620.295,test
2025-02-15 23:00:00,27385.0,27303.514,test
2025-02-16 00:00:00,27358.0,27226.236,test
2025-02-16 01:00:00,26925.0,26776.883,test
2025-02-16 02:00:00,25821.0,25531.918,test
2025-02-16 03:00:00,24675.0,24376.605,test
2025-02-16 04:00:00,23676.0,23345.182,test
2025-02-16 05:00:00,23383.0,23101.13,test
2025-02-16 06:00:00,24282.0,23973.842,test
2025-02-16 07:00:00,25903.0,25661.027,test
2025-02-16 08:00:00,28577.0,28311.385,test
2025-02-16 09:00:00,31230.5,31290.922,test
2025-02-16 10:00:00,32165.5,32177.623,test
2025-02-16 11:00:00,32614.0,32525.295,test
2025-02-16 12:00:00,33508.5,33553.797,test
2025-02-16 13:00:00,33982.0,34041.87,test
2025-02-16 14:00:00,34453.0,34432.82,test
2025-02-16 15:00:00,34982.0,35104.625,test
2025-02-16 16:00:00,37074.5,37194.027,test
2025-02-16 17:00:00,39966.5,40104.477,test
2025-02-16 18:00:00,39488.0,39532.383,test
2025-02-16 19:00:00,37698.0,37580.793,test
2025-02-16 20:00:00,35338.5,35172.72,test
2025-02-16 21:00:00,32543.0,32179.518,test
2025-02-16 22:00:00,29300.0,28937.455,test
2025-02-16 23:00:00,26667.5,26606.69,test
2025-02-17 00:00:00,26969.0,26836.785,test
2025-02-17 01:00:00,27156.0,27083.428,test
2025-02-17 02:00:00,26097.0,25896.719,test
2025-02-17 03:00:00,25262.5,24977.166,test
2025-02-17 04:00:00,24757.0,24544.621,test
2025-02-17 05:00:00,25962.0,25713.568,test
2025-02-17 06:00:00,30278.0,30236.025,test
2025-02-17 07:00:00,34606.0,34916.082,test
2025-02-17 08:00:00,37422.5,37312.93,test
2025-02-17 09:00:00,38368.5,38117.58,test
2025-02-17 10:00:00,37338.5,37066.473,test
2025-02-17 11:00:00,36272.0,36210.37,test
2025-02-17 12:00:00,36156.5,36058.965,test
2025-02-17 13:00:00,36269.5,36158.824,test
2025-02-17 14:00:00,35986.5,35910.555,test
2025-02-17 15:00:00,36833.5,36968.406,test
2025-02-17 16:00:00,39425.0,39444.98,test
2025-02-17 17:00:00,41620.0,41301.31,test
2025-02-17 18:00:00,42198.5,41862.4,test
2025-02-17 19:00:00,40991.0,40892.1,test
2025-02-17 20:00:00,38727.0,39029.02,test
2025-02-17 21:00:00,35395.0,35379.418,test
2025-02-17 22:00:00,31358.5,31582.354,test
2025-02-17 23:00:00,28183.5,28016.822,test
2025-02-18 00:00:00,28193.0,27876.5,test
2025-02-18 01:00:00,28049.5,27752.041,test
2025-02-18 02:00:00,26931.5,26828.312,test
2025-02-18 03:00:00,26036.5,25907.36,test
2025-02-18 04:00:00,25654.5,25463.01,test
2025-02-18 05:00:00,26793.0,26765.688,test
2025-02-18 06:00:00,30334.5,30204.645,test
2025-02-18 07:00:00,34050.0,33963.76,test
2025-02-18 08:00:00,37420.0,37293.633,test
2025-02-18 09:00:00,37069.5,36963.547,test
2025-02-18 10:00:00,35437.5,35360.785,test
2025-02-18 11:00:00,34001.0,33701.586,test
2025-02-18 12:00:00,33502.5,33024.785,test
2025-02-18 13:00:00,33441.0,32970.75,test
2025-02-18 14:00:00,33617.0,33069.305,test
2025-02-18 15:00:00,35452.5,35274.195,test
2025-02-18 16:00:00,37888.0,37905.51,test
2025-02-18 17:00:00,41050.0,40953.14,test
2025-02-18 18:00:00,42004.5,41994.008,test
2025-02-18 19:00:00,40337.5,40183.926,test
2025-02-18 20:00:00,37727.0,37663.867,test
2025-02-18 21:00:00,34367.0,33985.215,test
2025-02-18 22:00:00,30590.0,30308.99,test
2025-02-18 23:00:00,27600.0,27375.053,test
2025-02-19 00:00:00,27435.5,27275.39,test
2025-02-19 01:00:00,26626.0,26323.123,test
2025-02-19 02:00:00,25798.5,25529.834,test
2025-02-19 03:00:00,25108.0,24699.994,test
2025-02-19 04:00:00,24577.5,24210.88,test
2025-02-19 05:00:00,25409.0,25024.182,test
2025-02-19 06:00:00,29407.5,29240.098,test
2025-02-19 07:00:00,34260.5,34109.98,test
2025-02-19 08:00:00,37718.5,37906.066,test
2025-02-19 09:00:00,38858.5,38974.723,test
2025-02-19 10:00:00,38584.0,38672.95,test
2025-02-19 11:00:00,38389.5,38487.78,test
2025-02-19 12:00:00,38727.0,38446.29,test
2025-02-19 13:00:00,38624.5,38414.51,test
2025-02-19 14:00:00,38460.5,38325.363,test
2025-02-19 15:00:00,38393.5,38176.45,test
2025-02-19 16:00:00,39450.5,39049.85,test
2025-02-19 17:00:00,41370.0,41096.676,test
2025-02-19 18:00:00,41295.0,41269.297,test
2025-02-19 19:00:00,39907.0,39697.58,test
2025-02-19 20:00:00,36717.0,36581.086,test
2025-02-19 21:00:00,32867.5,32751.846,test
2025-02-19 22:00:00,28760.5,28653.082,test
2025-02-19 23:00:00,25741.0,25568.367,test
2025-02-20 00:00:00,25318.0,25170.076,test
2025-02-20 01:00:00,24697.0,24725.234,test
2025-02-20 02:00:00,23434.5,23577.156,test
2025-02-20 03:00:00,22518.0,22649.322,test
2025-02-20 04:00:00,21973.0,22042.377,test
2025-02-20 05:00:00,22718.0,22811.28,test
2025-02-20 06:00:00,26105.5,26376.193,test
2025-02-20 07:00:00,29840.0,29812.428,test
2025-02-20 08:00:00,32996.5,32943.62,test
2025-02-20 09:00:00,34265.5,34143.832,test
2025-02-20 10:00:00,34184.5,34061.668,test
2025-02-20 11:00:00,34211.0,34150.23,test
2025-02-20 12:00:00,34288.0,34071.95,test
2025-02-20 13:00:00,34087.5,33946.88,test
2025-02-20 14:00:00,33541.5,33349.746,test
2025-02-20 15:00:00,33369.0,33285.83,test
2025-02-20 16:00:00,34338.5,34240.016,test
2025-02-20 17:00:00,36559.0,36612.793,test
2025-02-20 18:00:00,36946.0,37031.215,test
2025-02-20 19:00:00,35639.5,35490.098,test
2025-02-20 20:00:00,33051.5,32880.203,test
2025-02-20 21:00:00,30103.5,29869.416,test
2025-02-20 22:00:00,26755.0,26546.783,test
2025-02-20 23:00:00,24108.5,23897.219,test
2025-02-21 00:00:00,23928.5,23816.295,test
2025-02-21 01:00:00,23406.0,23481.693,test
2025-02-21 02:00:00,21571.0,21542.918,test
2025-02-21 03:00:00,20899.0,20889.828,test
2025-02-21 04:00:00,20074.0,20021.523,test
2025-02-21 05:00:00,20707.0,20768.768,test
2025-02-21 06:00:00,23975.0,23997.719,test
2025-02-21 07:00:00,27240.5,27318.953,test
2025-02-21 08:00:00,30166.0,30237.018,test
2025-02-21 09:00:00,31344.5,31167.195,test
2025-02-21 10:00:00,31275.0,30972.193,test
2025-02-21 11:00:00,31661.0,31485.924,test
2025-02-21 12:00:00,31365.5,31303.926,test
2025-02-21 13:00:00,30726.0,30738.395,test
2025-02-21 14:00:00,30325.0,30430.871,test
2025-02-21 15:00:00,30856.0,30801.686,test
2025-02-21 16:00:00,32532.0,32632.633,test
2025-02-21 17:00:00,34227.5,34322.78,test
2025-02-21 18:00:00,34926.0,34987.723,test
2025-02-21 19:00:00,33526.5,33491.61,test
2025-02-21 20:00:00,31254.0,31142.455,test
2025-02-21 21:00:00,29213.5,29090.42,test
2025-02-21 22:00:00,26756.0,26408.861,test
2025-02-21 23:00:00,24222.0,23981.441,test
2025-02-22 00:00:00,24029.0,23997.379,test
2025-02-22 01:00:00,23614.5,23528.934,test
2025-02-22 02:00:00,22686.0,22780.424,test
2025-02-22 03:00:00,21332.5,21638.896,test
2025-02-22 04:00:00,20510.0,20703.912,test
2025-02-22 05:00:00,20907.5,20846.418,test
2025-02-22 06:00:00,22737.0,22790.555,test
2025-02-22 07:00:00,24815.0,24982.125,test
2025-02-22 08:00:00,26857.5,26953.79,test
2025-02-22 09:00:00,27318.0,27500.092,test
2025-02-22 10:00:00,26618.0,26947.121,test
2025-02-22 11:00:00,25698.0,26067.924,test
2025-02-22 12:00:00,24617.0,24851.582,test
2025-02-22 13:00:00,23532.0,23974.299,test
2025-02-22 14:00:00,23069.0,23404.195,test
2025-02-22 15:00:00,24641.0,24749.314,test
2025-02-22 16:00:00,27716.0,27869.156,test
2025-02-22 17:00:00,31974.5,32135.352,test
2025-02-22 18:00:00,33973.5,33969.37,test
2025-02-22 19:00:00,32605.5,32550.924,test
2025-02-22 20:00:00,30835.5,30912.545,test
2025-02-22 21:00:00,28136.0,28087.701,test
2025-02-22 22:00:00,25759.0,25685.977,test
2025-02-22 23:00:00,23694.5,23719.207,test
2025-02-23 00:00:00,23409.0,23654.068,test
2025-02-23 01:00:00,22339.0,22552.664,test
2025-02-23 02:00:00,21031.0,21066.738,test
2025-02-23 03:00:00,20070.5,20154.754,test
2025-02-23 04:00:00,18835.5,19169.95,test
2025-02-23 05:00:00,18636.5,18947.232,test
2025-02-23 06:00:00,19432.5,19675.773,test
2025-02-23 07:00:00,20650.5,20791.191,test
2025-02-23 08:00:00,22704.5,22895.268,test
2025-02-23 09:00:00,24728.0,24775.736,test
2025-02-23 10:00:00,26994.5,27053.568,test
2025-02-23 11:00:00,28676.0,28341.986,test
2025-02-23 12:00:00,29706.0,29612.285,test
2025-02-23 13:00:00,30579.0,30582.791,test
2025-02-23 14:00:00,30299.0,30383.322,test
2025-02-23 15:00:00,30767.5,30920.697,test
2025-02-23 16:00:00,32467.5,32702.277,test
2025-02-23 17:00:00,34213.0,34348.98,test
2025-02-23 18:00:00,33867.0,33796.39,test
2025-02-23 19:00:00,31964.5,31892.389,test
2025-02-23 20:00:00,29605.5,29536.541,test
2025-02-23 21:00:00,26991.5,27162.922,test
2025-02-23 22:00:00,24283.0,24466.992,test
2025-02-23 23:00:00,21699.5,21943.502,test
2025-02-24 00:00:00,22094.0,22336.816,test
2025-02-24 01:00:00,21649.5,21980.176,test
2025-02-24 02:00:00,21239.0,21233.918,test
2025-02-24 03:00:00,20302.5,20512.588,test
2025-02-24 04:00:00,19920.0,20249.693,test
2025-02-24 05:00:00,21155.5,21388.145,test
2025-02-24 06:00:00,25843.0,25860.086,test
2025-02-24 07:00:00,30682.5,30783.738,test
2025-02-24 08:00:00,33160.0,33338.32,test
2025-02-24 09:00:00,33048.0,33503.26,test
2025-02-24 10:00:00,32192.5,32570.393,test
2025-02-24 11:00:00,30288.0,30439.271,test
2025-02-24 12:00:00,28609.0,28994.97,test
2025-02-24 13:00:00,27179.0,27704.012,test
2025-02-24 14:00:00,26869.0,27374.074,test
2025-02-24 15:00:00,28199.5,28661.732,test
2025-02-24 16:00:00,32503.0,32740.943,test
2025-02-24 17:00:00,36323.5,36535.68,test
2025-02-24 18:00:00,37190.5,37556.918,test
2025-02-24 19:00:00,36244.0,36456.246,test
2025-02-24 20:00:00,33657.0,33728.78,test
2025-02-24 21:00:00,30729.5,30721.77,test
2025-02-24 22:00:00,27431.5,27685.93,test
2025-02-24 23:00:00,24429.5,24415.76,test
2025-02-25 00:00:00,24575.5,24592.1,test
2025-02-25 01:00:00,24446.0,24410.912,test
2025-02-25 02:00:00,23411.5,23648.191,test
2025-02-25 03:00:00,22426.5,22733.525,test
2025-02-25 04:00:00,21550.0,22099.062,test
2025-02-25 05:00:00,22944.5,23423.53,test
2025-02-25 06:00:00,27873.0,28225.846,test
2025-02-25 07:00:00,32322.5,32651.24,test
2025-02-25 08:00:00,33138.5,33669.453,test
2025-02-25 09:00:00,31899.0,32181.893,test
2025-02-25 10:00:00,30093.0,30079.287,test
2025-02-25 11:00:00,28772.0,28888.922,test
2025-02-25 12:00:00,28865.5,28873.62,test
2025-02-25 13:00:00,28891.5,29064.473,test
2025-02-25 14:00:00,28971.0,29341.684,test
2025-02-25 15:00:00,30288.0,30677.422,test
2025-02-25 16:00:00,33439.5,33861.695,test
2025-02-25 17:00:00,37089.5,37528.062,test
2025-02-25 18:00:00,38002.0,38392.145,test
2025-02-25 19:00:00,37610.5,37871.375,test
2025-02-25 20:00:00,35641.5,36221.21,test
2025-02-25 21:00:00,32353.0,32566.594,test
2025-02-25 22:00:00,29004.0,28958.008,test
2025-02-25 23:00:00,26292.0,26423.73,test
2025-02-26 00:00:00,25913.0,26025.746,test
2025-02-26 01:00:00,25287.5,25350.97,test
2025-02-26 02:00:00,24619.0,24751.963,test
2025-02-26 03:00:00,23775.5,23954.902,test
2025-02-26 04:00:00,23197.5,23465.646,test
2025-02-26 05:00:00,23907.5,24154.967,test
2025-02-26 06:00:00,28133.0,28163.148,test
2025-02-26 07:00:00,32797.0,33126.12,test
2025-02-26 08:00:00,35583.5,35826.223,test
2025-02-26 09:00:00,36959.5,37195.973,test
2025-02-26 10:00:00,37160.5,37062.926,test
2025-02-26 11:00:00,36175.5,36048.613,test
2025-02-26 12:00:00,35652.0,35697.75,test
2025-02-26 13:00:00,34331.0,34292.746,test
2025-02-26 14:00:00,33013.0,33064.855,test
2025-02-26 15:00:00,33436.0,33683.555,test
2025-02-26 16:00:00,35896.5,36263.945,test
2025-02-26 17:00:00,38738.0,39065.742,test
2025-02-26 18:00:00,39803.5,39929.832,test
2025-02-26 19:00:00,39084.5,39303.242,test
2025-02-26 20:00:00,36514.0,36717.266,test
2025-02-26 21:00:00,33228.0,33105.426,test
2025-02-26 22:00:00,29835.0,29662.219,test
2025-02-26 23:00:00,26692.5,26494.348,test
2025-02-27 00:00:00,26349.5,26148.941,test
2025-02-27 01:00:00,25651.5,25643.863,test
2025-02-27 02:00:00,24596.0,24506.508,test
2025-02-27 03:00:00,23742.0,23492.441,test
2025-02-27 04:00:00,23200.5,23027.807,test
2025-02-27 05:00:00,24492.5,24530.008,test
2025-02-27 06:00:00,28643.5,28573.787,test
2025-02-27 07:00:00,33119.5,32919.26,test
2025-02-27 08:00:00,34406.5,34575.656,test
2025-02-27 09:00:00,32816.5,33179.055,test
2025-02-27 10:00:00,30925.5,31543.504,test
2025-02-27 11:00:00,30195.5,30817.793,test
2025-02-27 12:00:00,30248.0,30759.277,test
2025-02-27 13:00:00,29763.0,30419.928,test
2025-02-27 14:00:00,29681.5,30201.842,test
2025-02-27 15:00:00,31306.0,31731.256,test
2025-02-27 16:00:00,34836.0,35031.875,test
2025-02-27 17:00:00,38634.0,38494.746,test
2025-02-27 18:00:00,39907.0,39790.12,test
2025-02-27 19:00:00,39378.0,39308.98,test
2025-02-27 20:00:00,37086.0,36936.766,test
2025-02-27 21:00:00,33994.0,33852.54,test
2025-02-27 22:00:00,30536.5,30442.025,test
2025-02-27 23:00:00,27868.0,27673.86,test
2025-02-28 00:00:00,27694.0,27606.627,test
2025-02-28 01:00:00,27249.0,27317.998,test
2025-02-28 02:00:00,26336.0,26451.057,test
2025-02-28 03:00:00,25569.5,25788.018,test
2025-02-28 04:00:00,24815.0,24771.086,test
2025-02-28 05:00:00,26021.0,26133.613,test
2025-02-28 06:00:00,30379.0,30541.795,test
2025-02-28 07:00:00,34892.5,34739.86,test
2025-02-28 08:00:00,35436.5,35232.23,test
2025-02-28 09:00:00,33821.0,33849.496,test
2025-02-28 10:00:00,31933.0,32183.531,test
2025-02-28 11:00:00,30581.5,30686.89,test
2025-02-28 12:00:00,29412.5,29635.104,test
2025-02-28 13:00:00,28748.5,28653.28,test
2025-02-28 14:00:00,28525.0,28312.135,test
2025-02-28 15:00:00,29744.5,29915.844,test
2025-02-28 16:00:00,33275.0,33457.668,test
2025-02-28 17:00:00,37123.5,37509.53,test
2025-02-28 18:00:00,38586.0,38993.234,test
2025-02-28 19:00:00,37562.0,37795.56,test
2025-02-28 20:00:00,35426.5,35549.54,test
2025-02-28 21:00:00,32583.5,32638.7,test
2025-02-28 22:00:00,29785.5,29726.477,test
2025-02-28 23:00:00,27254.5,27371.389,test
2025-03-01 00:00:00,27083.5,27027.387,test
2025-03-01 01:00:00,26614.0,26610.564,test
2025-03-01 02:00:00,25528.5,25566.566,test
2025-03-01 03:00:00,24416.0,24525.168,test
2025-03-01 04:00:00,23994.5,24110.922,test
2025-03-01 05:00:00,24256.5,24401.088,test
2025-03-01 06:00:00,25929.5,25841.65,test
2025-03-01 07:00:00,27893.0,27890.426,test
2025-03-01 08:00:00,28423.0,28375.785,test
2025-03-01 09:00:00,27838.5,27726.033,test
2025-03-01 10:00:00,26085.5,26070.236,test
2025-03-01 11:00:00,24486.5,24225.22,test
2025-03-01 12:00:00,23913.0,23699.979,test
2025-03-01 13:00:00,24041.0,23527.844,test
2025-03-01 14:00:00,24656.0,24033.326,test
2025-03-01 15:00:00,26943.0,26371.982,test
2025-03-01 16:00:00,30261.5,30188.2,test
2025-03-01 17:00:00,34759.0,34602.996,test
2025-03-01 18:00:00,36458.0,36576.777,test
2025-03-01 19:00:00,35354.0,35343.254,test
2025-03-01 20:00:00,33891.5,33776.16,test
2025-03-01 21:00:00,31733.5,31660.656,test
2025-03-01 22:00:00,28800.5,28775.303,test
2025-03-01 23:00:00,26422.0,26365.062,test
2025-03-02 00:00:00,26132.5,26138.934,test
2025-03-02 01:00:00,25904.5,25889.826,test
2025-03-02 02:00:00,25075.0,25161.107,test
2025-03-02 03:00:00,24115.0,24198.11,test
2025-03-02 04:00:00,23483.0,23593.53,test
2025-03-02 05:00:00,23354.5,23392.604,test
2025-03-02 06:00:00,24416.5,24396.775,test
2025-03-02 07:00:00,25462.5,25366.154,test
2025-03-02 08:00:00,25860.5,25629.607,test
2025-03-02 09:00:00,24975.5,24685.197,test
2025-03-02 10:00:00,23700.0,23562.275,test
2025-03-02 11:00:00,22919.5,22881.594,test
2025-03-02 12:00:00,22936.5,22974.904,test
2025-03-02 13:00:00,23328.5,23352.35,test
2025-03-02 14:00:00,23941.0,23987.969,test
2025-03-02 15:00:00,26243.0,26105.508,test
2025-03-02 16:00:00,30902.5,30373.752,test
2025-03-02 17:00:00,35884.0,35507.93,test
2025-03-02 18:00:00,36250.5,35928.992,test
2025-03-02 19:00:00,34991.5,34987.652,test
2025-03-02 20:00:00,32604.0,32347.2,test
2025-03-02 21:00:00,30390.0,30162.03,test
2025-03-02 22:00:00,27459.0,27230.877,test
2025-03-02 23:00:00,24688.5,24420.396,test
2025-03-03 00:00:00,25000.0,24839.562,test
2025-03-03 01:00:00,24599.5,24633.033,test
2025-03-03 02:00:00,23906.5,23898.486,test
2025-03-03 03:00:00,23280.5,23243.102,test
2025-03-03 04:00:00,23235.5,23261.002,test
2025-03-03 05:00:00,24608.5,24474.145,test
2025-03-03 06:00:00,29227.0,28769.162,test
2025-03-03 07:00:00,33318.0,33373.137,test
2025-03-03 08:00:00,34271.5,34499.75,test
2025-03-03 09:00:00,32780.5,32964.33,test
2025-03-03 10:00:00,30325.5,30404.557,test
2025-03-03 11:00:00,28366.5,28285.523,test
2025-03-03 12:00:00,27667.0,27358.514,test
2025-03-03 13:00:00,27223.0,26954.021,test
2025-03-03 14:00:00,27576.5,27249.242,test
2025-03-03 15:00:00,29616.5,29381.082,test
2025-03-03 16:00:00,33613.5,33501.258,test
2025-03-03 17:00:00,37751.5,37897.49,test
2025-03-03 18:00:00,39237.0,39350.273,test
2025-03-03 19:00:00,38866.5,39179.098,test
2025-03-03 20:00:00,36142.5,36309.7,test
2025-03-03 21:00:00,32899.5,32973.516,test
2025-03-03 22:00:00,28837.0,28739.936,test
2025-03-03 23:00:00,25990.0,25992.43,test
2025-03-04 00:00:00,26044.0,25975.773,test
2025-03-04 01:00:00,25602.0,25447.137,test
2025-03-04 02:00:00,24783.5,24754.95,test
2025-03-04 03:00:00,23900.5,24003.002,test
2025-03-04 04:00:00,23673.0,23590.043,test
2025-03-04 05:00:00,25306.5,25333.107,test
2025-03-04 06:00:00,28843.5,28725.38,test
2025-03-04 07:00:00,32740.5,32775.68,test
2025-03-04 08:00:00,33508.0,33356.254,test
2025-03-04 09:00:00,31151.5,30964.143,test
2025-03-04 10:00:00,27905.0,27819.94,test
2025-03-04 11:00:00,26032.5,25957.99,test
2025-03-04 12:00:00,25226.0,25211.521,test
2025-03-04 13:00:00,25363.0,25182.361,test
2025-03-04 14:00:00,25596.5,25403.713,test
2025-03-04 15:00:00,27484.5,27294.963,test
2025-03-04 16:00:00,31829.5,31831.896,test
2025-03-04 17:00:00,35671.0,35711.297,test
2025-03-04 18:00:00,37159.5,37215.082,test
2025-03-04 19:00:00,36518.5,36548.766,test
2025-03-04 20:00:00,34409.5,34224.805,test
2025-03-04 21:00:00,31456.5,31298.535,test
2025-03-04 22:00:00,27292.5,27329.3,test
2025-03-04 23:00:00,24483.0,24448.508,test
2025-03-05 00:00:00,24343.5,24388.854,test
2025-03-05 01:00:00,23935.5,23856.305,test
2025-03-05 02:00:00,23047.5,23101.592,test
2025-03-05 03:00:00,22331.0,22477.652,test
2025-03-05 04:00:00,21999.5,22312.996,test
2025-03-05 05:00:00,23420.5,23658.127,test
2025-03-05 06:00:00,27055.0,27181.99,test
2025-03-05 07:00:00,31450.5,31857.715,test
2025-03-05 08:00:00,32177.5,32626.643,test
2025-03-05 09:00:00,31227.5,31221.266,test
2025-03-05 10:00:00,28591.5,28873.863,test
2025-03-05 11:00:00,26692.5,26986.314,test
2025-03-05 12:00:00,25496.5,25418.07,test
2025-03-05 13:00:00,24929.5,24925.355,test
2025-03-05 14:00:00,24743.5,24674.582,test
2025-03-05 15:00:00,26668.5,26714.838,test
2025-03-05 16:00:00,30820.0,31104.016,test
2025-03-05 17:00:00,34793.5,34678.66,test
2025-03-05 18:00:00,36491.0,36579.53,test
2025-03-05 19:00:00,35962.5,35901.395,test
2025-03-05 20:00:00,33858.5,34047.164,test
2025-03-05 21:00:00,30578.5,30462.898,test
2025-03-05 22:00:00,27088.0,27044.805,test
2025-03-05 23:00:00,24563.5,24416.111,test
2025-03-06 00:00:00,24327.5,24210.37,test
2025-03-06 01:00:00,24178.0,24110.209,test
2025-03-06 02:00:00,22979.5,22996.553,test
2025-03-06 03:00:00,22510.0,22584.521,test
2025-03-06 04:00:00,22356.0,22369.492,test
2025-03-06 05:00:00,23456.5,23575.475,test
2025-03-06 06:00:00,27010.0,27033.467,test
2025-03-06 07:00:00,31215.0,30810.729,test
2025-03-06 08:00:00,30555.5,30502.812,test
2025-03-06 09:00:00,28695.0,28950.223,test
2025-03-06 10:00:00,26146.0,26656.168,test
2025-03-06 11:00:00,24913.5,25127.24,test
2025-03-06 12:00:00,24610.0,24818.871,test
2025-03-06 13:00:00,25213.5,25446.957,test
2025-03-06 14:00:00,26109.0,26259.408,test
2025-03-06 15:00:00,28384.5,28387.535,test
2025-03-06 16:00:00,31717.0,32026.053,test
2025-03-06 17:00:00,34353.0,34629.785,test
2025-03-06 18:00:00,35575.5,35931.734,test
2025-03-06 19:00:00,34460.5,34596.6,test
2025-03-06 20:00:00,32857.0,32762.787,test
2025-03-06 21:00:00,29866.0,30026.092,test
2025-03-06 22:00:00,26210.0,26100.984,test
2025-03-06 23:00:00,23762.0,23877.348,test
2025-03-07 00:00:00,23993.5,24121.863,test
2025-03-07 01:00:00,23407.5,23602.955,test
2025-03-07 02:00:00,22228.0,22455.994,test
2025-03-07 03:00:00,21575.0,21771.621,test
2025-03-07 04:00:00,21593.0,21671.06,test
2025-03-07 05:00:00,23082.0,23178.383,test
2025-03-07 06:00:00,26919.0,27016.855,test
2025-03-07 07:00:00,31202.0,31268.195,test
2025-03-07 08:00:00,32514.5,32546.988,test
2025-03-07 09:00:00,31692.0,31571.764,test
2025-03-07 10:00:00,30209.0,30197.658,test
2025-03-07 11:00:00,29271.0,29187.98,test
2025-03-07 12:00:00,29593.5,29485.426,test
2025-03-07 13:00:00,29899.5,29748.734,test
2025-03-07 14:00:00,29980.0,30130.07,test
2025-03-07 15:00:00,30307.0,30566.04,test
2025-03-07 16:00:00,32054.0,32388.514,test
2025-03-07 17:00:00,34474.0,34700.492,test
2025-03-07 18:00:00,35605.5,35869.777,test
2025-03-07 19:00:00,34716.0,35065.527,test
2025-03-07 20:00:00,32341.5,32580.12,test
2025-03-07 21:00:00,29608.0,29738.047,test
2025-03-07 22:00:00,26660.5,26737.502,test
2025-03-07 23:00:00,23897.0,24208.51,test
2025-03-08 00:00:00,23860.0,24069.58,test
2025-03-08 01:00:00,23146.0,23226.223,test
2025-03-08 02:00:00,21791.0,21736.988,test
2025-03-08 03:00:00,20587.5,20678.092,test
2025-03-08 04:00:00,20533.0,20565.97,test
2025-03-08 05:00:00,20670.5,20851.357,test
2025-03-08 06:00:00,22392.0,22464.768,test
2025-03-08 07:00:00,23934.5,24080.475,test
2025-03-08 08:00:00,24509.0,24630.443,test
2025-03-08 09:00:00,23364.0,23504.943,test
2025-03-08 10:00:00,21958.5,22041.904,test
2025-03-08 11:00:00,20777.5,20778.117,test
2025-03-08 12:00:00,20376.5,20460.953,test
2025-03-08 13:00:00,20336.5,20453.836,test
2025-03-08 14:00:00,20922.5,21186.629,test
2025-03-08 15:00:00,22929.0,23098.686,test
2025-03-08 16:00:00,26141.0,26446.71,test
2025-03-08 17:00:00,29944.0,30513.111,test
2025-03-08 18:00:00,32033.0,32446.69,test
2025-03-08 19:00:00,31232.5,31611.256,test
2025-03-08 20:00:00,29523.0,29814.354,test
2025-03-08 21:00:00,27289.0,27655.082,test
2025-03-08 22:00:00,25075.5,25249.623,test
2025-03-08 23:00:00,23180.0,23329.77,test
2025-03-09 00:00:00,22568.5,22861.105,test
2025-03-09 01:00:00,21880.5,22153.95,test
2025-03-09 02:00:00,20997.5,21278.701,test
2025-03-09 03:00:00,20197.0,20492.135,test
2025-03-09 04:00:00,19947.0,20269.732,test
2025-03-09 05:00:00,20066.0,20352.426,test
2025-03-09 06:00:00,20761.0,20970.734,test
2025-03-09 07:00:00,21863.0,22052.727,test
2025-03-09 08:00:00,22722.5,22887.531,test
2025-03-09 09:00:00,22620.5,22680.703,test
2025-03-09 10:00:00,21542.0,21637.766,test
2025-03-09 11:00:00,20830.0,20982.514,test
2025-03-09 12:00:00,20491.0,20639.6,test
2025-03-09 13:00:00,20413.5,20468.63,test
2025-03-09 14:00:00,21240.5,21410.652,test
2025-03-09 15:00:00,23743.0,23745.7,test
2025-03-09 16:00:00,28017.5,28078.357,test
2025-03-09 17:00:00,32374.5,32303.361,test
2025-03-09 18:00:00,33535.5,33467.97,test
2025-03-09 19:00:00,32410.5,32254.79,test
2025-03-09 20:00:00,30219.5,30217.926,test
2025-03-09 21:00:00,28173.5,28007.082,test
2025-03-09 22:00:00,25160.0,25084.672,test
2025-03-09 23:00:00,23017.0,22903.861,test
2025-03-10 00:00:00,23150.5,22784.736,test
2025-03-10 01:00:00,22856.0,22643.535,test
2025-03-10 02:00:00,21837.0,21913.012,test
2025-03-10 03:00:00,20960.0,21424.54,test
2025-03-10 04:00:00,20813.0,21454.648,test
2025-03-10 05:00:00,21699.0,22036.986,test
2025-03-10 06:00:00,25387.0,26105.268,test
2025-03-10 07:00:00,29993.5,30069.01,test
2025-03-10 08:00:00,31640.0,31988.25,test
2025-03-10 09:00:00,32204.0,32455.045,test
2025-03-10 10:00:00,31260.0,31320.041,test
2025-03-10 11:00:00,30258.5,30167.578,test
2025-03-10 12:00:00,29545.5,29383.871,test
2025-03-10 13:00:00,28886.0,28964.969,test
2025-03-10 14:00:00,28546.0,28634.992,test
2025-03-10 15:00:00,29814.5,30348.805,test
2025-03-10 16:00:00,32501.0,32918.18,test
2025-03-10 17:00:00,35081.5,35399.3,test
2025-03-10 18:00:00,36277.5,36258.645,test
2025-03-10 19:00:00,35800.5,35837.547,test
