datetime,actual_ND,predicted_ND,dataset
2025-04-09 21:00:00,30951.5,29373.742,test
2025-04-09 22:00:00,27804.5,26593.607,test
2025-04-09 23:00:00,24812.5,23769.697,test
2025-04-10 00:00:00,23545.0,22600.68,test
2025-04-10 01:00:00,23043.0,22356.205,test
2025-04-10 02:00:00,22528.0,22133.703,test
2025-04-10 03:00:00,21963.0,21115.834,test
2025-04-10 04:00:00,21527.5,20759.35,test
2025-04-10 05:00:00,22610.5,21857.275,test
2025-04-10 06:00:00,25251.0,24790.271,test
2025-04-10 07:00:00,28308.0,28590.264,test
2025-04-10 08:00:00,29925.5,29447.312,test
2025-04-10 09:00:00,29184.5,28428.443,test
2025-04-10 10:00:00,27142.0,25826.717,test
2025-04-10 11:00:00,24404.5,24410.564,test
2025-04-10 12:00:00,22276.0,23640.69,test
2025-04-10 13:00:00,20528.5,22833.197,test
2025-04-10 14:00:00,19775.0,22496.287,test
2025-04-10 15:00:00,20366.5,22841.482,test
2025-04-10 16:00:00,22442.5,24627.682,test
2025-04-10 17:00:00,26198.0,28140.734,test
2025-04-10 18:00:00,28860.5,29975.701,test
2025-04-10 19:00:00,30443.0,31439.055,test
2025-04-10 20:00:00,31316.0,31816.33,test
2025-04-10 21:00:00,29410.5,29873.863,test
2025-04-10 22:00:00,26462.5,27213.578,test
2025-04-10 23:00:00,23617.5,24210.0,test
2025-04-11 00:00:00,22427.0,22975.535,test
2025-04-11 01:00:00,22105.5,22252.678,test
2025-04-11 02:00:00,21840.0,21765.57,test
2025-04-11 03:00:00,21023.5,21157.764,test
2025-04-11 04:00:00,20510.0,20646.309,test
2025-04-11 05:00:00,21488.0,21816.625,test
2025-04-11 06:00:00,24756.5,24679.145,test
2025-04-11 07:00:00,27377.5,27562.531,test
2025-04-11 08:00:00,27816.5,28368.307,test
2025-04-11 09:00:00,25900.0,27412.969,test
2025-04-11 10:00:00,23201.0,25874.965,test
2025-04-11 11:00:00,21090.0,23521.285,test
2025-04-11 12:00:00,20006.5,21620.9,test
2025-04-11 13:00:00,19085.5,20822.809,test
2025-04-11 14:00:00,18855.0,20506.762,test
2025-04-11 15:00:00,19627.0,20604.447,test
2025-04-11 16:00:00,21604.5,21948.238,test
2025-04-11 17:00:00,25090.0,25298.28,test
2025-04-11 18:00:00,27698.5,26977.564,test
2025-04-11 19:00:00,29217.5,28530.133,test
2025-04-11 20:00:00,29857.5,29924.996,test
2025-04-11 21:00:00,28187.5,27721.914,test
2025-04-11 22:00:00,25610.5,25536.033,test
2025-04-11 23:00:00,23088.5,22754.531,test
2025-04-12 00:00:00,21865.0,21061.215,test
2025-04-12 01:00:00,21544.5,20975.959,test
2025-04-12 02:00:00,20913.0,20528.242,test
2025-04-12 03:00:00,20083.0,19735.523,test
2025-04-12 04:00:00,19509.5,18894.734,test
2025-04-12 05:00:00,19723.0,19494.422,test
2025-04-12 06:00:00,20900.0,21469.127,test
2025-04-12 07:00:00,22379.5,22422.998,test
2025-04-12 08:00:00,22626.5,22355.543,test
2025-04-12 09:00:00,21685.5,22135.406,test
2025-04-12 10:00:00,20121.5,20216.168,test
2025-04-12 11:00:00,18685.0,20148.977,test
2025-04-12 12:00:00,17977.5,19424.512,test
2025-04-12 13:00:00,17787.0,18053.562,test
2025-04-12 14:00:00,18383.5,17926.348,test
2025-04-12 15:00:00,19912.5,18483.691,test
2025-04-12 16:00:00,22675.5,20274.527,test
2025-04-12 17:00:00,25770.5,22409.76,test
2025-04-12 18:00:00,27268.5,24334.645,test
2025-04-12 19:00:00,27551.0,26539.342,test
2025-04-12 20:00:00,27621.5,27156.385,test
2025-04-12 21:00:00,26313.0,26114.326,test
2025-04-12 22:00:00,24003.5,24066.936,test
2025-04-12 23:00:00,21513.0,21703.418,test
2025-04-13 00:00:00,20200.0,20961.457,test
2025-04-13 01:00:00,19795.0,20650.398,test
2025-04-13 02:00:00,19624.0,20142.525,test
2025-04-13 03:00:00,18872.5,19178.373,test
2025-04-13 04:00:00,18366.0,18370.262,test
2025-04-13 05:00:00,18430.5,18589.443,test
2025-04-13 06:00:00,18833.5,19359.861,test
2025-04-13 07:00:00,19668.0,20288.299,test
2025-04-13 08:00:00,20306.0,20689.639,test
2025-04-13 09:00:00,20380.0,20259.04,test
2025-04-13 10:00:00,20398.0,19502.777,test
2025-04-13 11:00:00,20089.5,18516.537,test
2025-04-13 12:00:00,19927.0,18334.408,test
2025-04-13 13:00:00,19963.0,18384.055,test
2025-04-13 14:00:00,19936.0,18390.125,test
2025-04-13 15:00:00,21172.0,19526.973,test
2025-04-13 16:00:00,23681.0,21655.55,test
2025-04-13 17:00:00,26738.0,24610.846,test
2025-04-13 18:00:00,27321.0,26263.902,test
2025-04-13 19:00:00,27923.0,27115.053,test
2025-04-13 20:00:00,28146.5,27047.502,test
2025-04-13 21:00:00,26687.5,26060.955,test
2025-04-13 22:00:00,24118.0,23966.762,test
2025-04-13 23:00:00,21593.5,21444.693,test
2025-04-14 00:00:00,20285.0,20144.998,test
2025-04-14 01:00:00,20341.0,19951.201,test
2025-04-14 02:00:00,20058.5,19817.186,test
2025-04-14 03:00:00,19341.0,19100.9,test
2025-04-14 04:00:00,18767.5,18959.447,test
2025-04-14 05:00:00,19919.5,20014.398,test
2025-04-14 06:00:00,22536.0,23588.951,test
2025-04-14 07:00:00,25478.0,25748.05,test
2025-04-14 08:00:00,26397.0,26134.805,test
2025-04-14 09:00:00,25059.0,25406.885,test
2025-04-14 10:00:00,23774.5,23925.633,test
2025-04-14 11:00:00,23336.5,22994.287,test
2025-04-14 12:00:00,23379.0,22265.236,test
2025-04-14 13:00:00,23462.0,22163.863,test
2025-04-14 14:00:00,24158.0,22029.688,test
2025-04-14 15:00:00,24926.0,23223.63,test
2025-04-14 16:00:00,26676.0,25392.93,test
2025-04-14 17:00:00,29117.0,28569.6,test
2025-04-14 18:00:00,30430.0,29819.338,test
2025-04-14 19:00:00,31211.0,29967.164,test
2025-04-14 20:00:00,31532.0,30574.895,test
2025-04-14 21:00:00,29318.0,28583.297,test
2025-04-14 22:00:00,26198.0,26002.143,test
2025-04-14 23:00:00,23445.0,23291.615,test
2025-04-15 00:00:00,22230.5,21921.65,test
2025-04-15 01:00:00,22043.5,21831.822,test
2025-04-15 02:00:00,21983.5,21089.512,test
2025-04-15 03:00:00,21402.0,20556.914,test
2025-04-15 04:00:00,21158.5,20019.111,test
2025-04-15 05:00:00,21750.0,21450.002,test
2025-04-15 06:00:00,24874.5,24231.92,test
2025-04-15 07:00:00,28487.0,27388.207,test
2025-04-15 08:00:00,30140.5,27700.025,test
2025-04-15 09:00:00,30806.5,26522.912,test
2025-04-15 10:00:00,29794.0,25197.336,test
2025-04-15 11:00:00,29421.5,24626.146,test
2025-04-15 12:00:00,29156.5,24211.025,test
2025-04-15 13:00:00,28794.0,24551.006,test
2025-04-15 14:00:00,28441.0,24617.613,test
2025-04-15 15:00:00,28824.0,25557.723,test
2025-04-15 16:00:00,30157.5,27072.422,test
2025-04-15 17:00:00,31535.0,29588.756,test
2025-04-15 18:00:00,31964.0,30434.969,test
2025-04-15 19:00:00,32123.5,31313.785,test
2025-04-15 20:00:00,31517.5,31248.994,test
2025-04-15 21:00:00,28855.0,29377.932,test
2025-04-15 22:00:00,25742.5,26521.402,test
2025-04-15 23:00:00,22919.5,23941.953,test
2025-04-16 00:00:00,21525.0,22181.59,test
2025-04-16 01:00:00,21142.0,21829.281,test
2025-04-16 02:00:00,20328.5,21610.87,test
2025-04-16 03:00:00,19650.5,20817.219,test
2025-04-16 04:00:00,19653.0,20749.506,test
2025-04-16 05:00:00,20787.0,21367.938,test
2025-04-16 06:00:00,23172.5,24190.836,test
2025-04-16 07:00:00,25509.0,28043.314,test
2025-04-16 08:00:00,27040.0,29478.201,test
2025-04-16 09:00:00,26439.5,29722.508,test
2025-04-16 10:00:00,25372.5,28152.465,test
2025-04-16 11:00:00,24441.0,27469.318,test
2025-04-16 12:00:00,23811.0,27378.217,test
2025-04-16 13:00:00,22586.5,26812.285,test
2025-04-16 14:00:00,21620.5,26002.81,test
2025-04-16 15:00:00,22095.5,26794.156,test
2025-04-16 16:00:00,23938.5,28324.035,test
2025-04-16 17:00:00,26735.5,30569.232,test
2025-04-16 18:00:00,28887.0,31243.041,test
2025-04-16 19:00:00,30455.0,31651.775,test
2025-04-16 20:00:00,30690.0,31034.02,test
2025-04-16 21:00:00,28960.0,28812.217,test
2025-04-16 22:00:00,25752.5,26016.865,test
2025-04-16 23:00:00,23397.0,22891.846,test
2025-04-17 00:00:00,22531.0,21683.918,test
2025-04-17 01:00:00,22202.0,21667.074,test
2025-04-17 02:00:00,21942.5,20998.537,test
2025-04-17 03:00:00,21019.0,20399.5,test
2025-04-17 04:00:00,20617.5,20504.865,test
2025-04-17 05:00:00,21279.0,21425.115,test
2025-04-17 06:00:00,24256.5,23806.371,test
2025-04-17 07:00:00,26891.0,26840.654,test
2025-04-17 08:00:00,26930.0,27855.727,test
2025-04-17 09:00:00,25478.0,27491.281,test
2025-04-17 10:00:00,23237.0,26305.482,test
2025-04-17 11:00:00,21792.5,25356.373,test
2025-04-17 12:00:00,21643.0,25274.816,test
2025-04-17 13:00:00,21741.0,24464.113,test
2025-04-17 14:00:00,21759.0,22856.53,test
2025-04-17 15:00:00,22506.5,23794.133,test
2025-04-17 16:00:00,24611.0,26155.04,test
2025-04-17 17:00:00,27281.0,27664.809,test
2025-04-17 18:00:00,28905.5,29856.732,test
2025-04-17 19:00:00,30162.5,30618.217,test
2025-04-17 20:00:00,30584.5,31000.467,test
2025-04-17 21:00:00,28759.5,29265.404,test
2025-04-17 22:00:00,26331.5,25901.238,test
2025-04-17 23:00:00,23612.5,23730.004,test
2025-04-18 00:00:00,22165.5,22574.24,test
2025-04-18 01:00:00,21762.0,22143.291,test
2025-04-18 02:00:00,21103.0,21642.643,test
2025-04-18 03:00:00,20108.0,20863.197,test
2025-04-18 04:00:00,19651.5,20513.463,test
2025-04-18 05:00:00,19724.5,21200.986,test
2025-04-18 06:00:00,20772.0,23787.332,test
2025-04-18 07:00:00,22368.5,26145.64,test
2025-04-18 08:00:00,23368.0,26794.156,test
2025-04-18 09:00:00,24060.5,26580.174,test
2025-04-18 10:00:00,23373.5,23717.104,test
2025-04-18 11:00:00,22843.0,23090.049,test
2025-04-18 12:00:00,22571.5,23023.777,test
2025-04-18 13:00:00,22265.0,22404.123,test
2025-04-18 14:00:00,22510.5,22252.201,test
2025-04-18 15:00:00,22974.0,22458.752,test
2025-04-18 16:00:00,24349.0,24815.352,test
2025-04-18 17:00:00,26664.5,27136.084,test
2025-04-18 18:00:00,27514.0,27812.863,test
2025-04-18 19:00:00,27559.0,28861.633,test
2025-04-18 20:00:00,27519.5,29205.844,test
2025-04-18 21:00:00,25759.0,27742.69,test
2025-04-18 22:00:00,23302.5,25568.107,test
2025-04-18 23:00:00,21056.5,22950.498,test
2025-04-19 00:00:00,19713.5,21206.764,test
2025-04-19 01:00:00,19137.0,21110.695,test
2025-04-19 02:00:00,18562.5,20631.02,test
2025-04-19 03:00:00,17570.0,19750.736,test
2025-04-19 04:00:00,17406.5,19061.926,test
2025-04-19 05:00:00,17310.0,19046.838,test
2025-04-19 06:00:00,18411.0,19592.604,test
2025-04-19 07:00:00,20151.5,20316.686,test
2025-04-19 08:00:00,21993.0,20979.502,test
2025-04-19 09:00:00,22592.0,21115.375,test
2025-04-19 10:00:00,21758.5,21098.902,test
2025-04-19 11:00:00,20847.5,20968.865,test
2025-04-19 12:00:00,19954.0,20582.137,test
2025-04-19 13:00:00,18623.5,20334.28,test
2025-04-19 14:00:00,18043.0,20232.555,test
2025-04-19 15:00:00,18367.5,20344.924,test
2025-04-19 16:00:00,20155.5,21469.795,test
2025-04-19 17:00:00,23544.0,24684.477,test
2025-04-19 18:00:00,25753.5,26322.764,test
2025-04-19 19:00:00,26136.5,26759.424,test
2025-04-19 20:00:00,26145.0,26816.139,test
2025-04-19 21:00:00,25350.0,25240.68,test
2025-04-19 22:00:00,24015.0,23180.045,test
2025-04-19 23:00:00,21954.0,21307.115,test
2025-04-20 00:00:00,20850.5,20195.707,test
2025-04-20 01:00:00,20345.5,19168.988,test
2025-04-20 02:00:00,19801.5,18613.16,test
2025-04-20 03:00:00,18924.5,17758.742,test
2025-04-20 04:00:00,18356.0,17243.816,test
2025-04-20 05:00:00,18499.5,17212.904,test
2025-04-20 06:00:00,18901.0,17948.453,test
2025-04-20 07:00:00,20015.0,19430.53,test
2025-04-20 08:00:00,20591.5,20150.586,test
2025-04-20 09:00:00,20210.0,20589.281,test
2025-04-20 10:00:00,19310.5,20839.584,test
2025-04-20 11:00:00,18710.5,21200.715,test
2025-04-20 12:00:00,18289.0,20707.062,test
2025-04-20 13:00:00,17763.5,19513.957,test
2025-04-20 14:00:00,17680.5,19294.365,test
2025-04-20 15:00:00,19000.0,20212.928,test
2025-04-20 16:00:00,20535.5,22863.572,test
2025-04-20 17:00:00,23864.0,25854.7,test
2025-04-20 18:00:00,25445.5,26541.393,test
2025-04-20 19:00:00,25718.0,26786.207,test
2025-04-20 20:00:00,26199.5,26787.844,test
2025-04-20 21:00:00,25600.5,25383.584,test
2025-04-20 22:00:00,23607.5,23953.236,test
2025-04-20 23:00:00,21355.5,21691.836,test
2025-04-21 00:00:00,20169.5,21002.756,test
2025-04-21 01:00:00,20413.5,20351.13,test
2025-04-21 02:00:00,19932.0,20001.688,test
2025-04-21 03:00:00,19101.0,19161.162,test
2025-04-21 04:00:00,18927.5,18828.04,test
2025-04-21 05:00:00,19069.0,19482.352,test
2025-04-21 06:00:00,20493.5,21623.748,test
2025-04-21 07:00:00,22492.0,23833.068,test
2025-04-21 08:00:00,24185.5,24766.541,test
2025-04-21 09:00:00,24906.0,24422.79,test
2025-04-21 10:00:00,25290.0,23587.316,test
2025-04-21 11:00:00,25329.5,22630.256,test
2025-04-21 12:00:00,25218.5,22448.451,test
2025-04-21 13:00:00,24416.5,22149.64,test
2025-04-21 14:00:00,23943.5,22204.477,test
2025-04-21 15:00:00,23760.5,22734.24,test
2025-04-21 16:00:00,25218.0,24335.42,test
2025-04-21 17:00:00,27384.5,27344.492,test
2025-04-21 18:00:00,28494.5,28669.572,test
2025-04-21 19:00:00,28567.5,29031.62,test
2025-04-21 20:00:00,28618.5,28770.557,test
2025-04-21 21:00:00,27577.5,27979.168,test
2025-04-21 22:00:00,24860.5,25371.285,test
2025-04-21 23:00:00,22050.0,22390.7,test
2025-04-22 00:00:00,21145.5,20770.02,test
2025-04-22 01:00:00,21132.5,20809.668,test
2025-04-22 02:00:00,21015.5,20501.451,test
2025-04-22 03:00:00,20184.5,19896.04,test
2025-04-22 04:00:00,19942.0,19736.158,test
2025-04-22 05:00:00,20865.5,19963.303,test
2025-04-22 06:00:00,23698.5,22947.705,test
2025-04-22 07:00:00,26355.5,26026.8,test
2025-04-22 08:00:00,27411.0,26873.682,test
2025-04-22 09:00:00,25983.0,27124.922,test
2025-04-22 10:00:00,23943.5,26851.525,test
2025-04-22 11:00:00,23258.5,26525.0,test
2025-04-22 12:00:00,23000.0,26248.572,test
2025-04-22 13:00:00,22695.5,25791.584,test
2025-04-22 14:00:00,22408.5,25851.64,test
2025-04-22 15:00:00,23025.0,25657.506,test
2025-04-22 16:00:00,25175.0,26788.26,test
2025-04-22 17:00:00,27933.5,28291.104,test
2025-04-22 18:00:00,29319.5,29090.348,test
2025-04-22 19:00:00,29722.0,29280.521,test
2025-04-22 20:00:00,29166.5,29310.617,test
2025-04-22 21:00:00,27883.0,27918.13,test
2025-04-22 22:00:00,25168.5,25276.65,test
2025-04-22 23:00:00,22484.0,22405.908,test
2025-04-23 00:00:00,21408.0,21040.29,test
2025-04-23 01:00:00,21047.0,20945.691,test
2025-04-23 02:00:00,20721.5,20654.975,test
2025-04-23 03:00:00,19928.0,20028.188,test
2025-04-23 04:00:00,19961.0,19915.379,test
2025-04-23 05:00:00,21029.5,20729.994,test
2025-04-23 06:00:00,24416.0,23491.488,test
2025-04-23 07:00:00,28052.0,26158.27,test
2025-04-23 08:00:00,29314.0,27014.953,test
2025-04-23 09:00:00,28803.0,26068.48,test
2025-04-23 10:00:00,27814.5,24287.662,test
2025-04-23 11:00:00,27263.0,23344.172,test
2025-04-23 12:00:00,26829.5,23400.129,test
2025-04-23 13:00:00,26489.0,23474.41,test
2025-04-23 14:00:00,26182.5,22903.09,test
2025-04-23 15:00:00,26955.5,23374.826,test
2025-04-23 16:00:00,27914.5,25332.477,test
2025-04-23 17:00:00,29576.5,27518.916,test
2025-04-23 18:00:00,30365.0,28898.863,test
2025-04-23 19:00:00,30964.5,29361.523,test
2025-04-23 20:00:00,31171.0,29124.65,test
2025-04-23 21:00:00,29831.0,27629.627,test
2025-04-23 22:00:00,26686.5,24835.586,test
2025-04-23 23:00:00,23696.0,22620.31,test
2025-04-24 00:00:00,22420.0,21285.982,test
2025-04-24 01:00:00,21923.0,20875.668,test
2025-04-24 02:00:00,21561.5,20503.963,test
2025-04-24 03:00:00,21169.0,19692.787,test
2025-04-24 04:00:00,20999.5,19776.627,test
2025-04-24 05:00:00,21519.5,20603.863,test
2025-04-24 06:00:00,24787.5,23773.1,test
2025-04-24 07:00:00,28239.0,27450.146,test
2025-04-24 08:00:00,29550.5,28507.28,test
2025-04-24 09:00:00,28862.0,27642.746,test
2025-04-24 10:00:00,27174.0,26236.361,test
2025-04-24 11:00:00,25795.5,25615.166,test
2025-04-24 12:00:00,25117.5,25331.346,test
2025-04-24 13:00:00,23863.5,25210.896,test
2025-04-24 14:00:00,23273.5,25250.457,test
2025-04-24 15:00:00,23496.0,25226.707,test
2025-04-24 16:00:00,25044.0,26892.8,test
2025-04-24 17:00:00,27196.5,28721.13,test
2025-04-24 18:00:00,29042.5,29393.418,test
2025-04-24 19:00:00,29961.5,30176.344,test
2025-04-24 20:00:00,30038.0,30491.67,test
2025-04-24 21:00:00,28715.0,29051.006,test
2025-04-24 22:00:00,25931.0,25947.314,test
2025-04-24 23:00:00,23497.0,23386.584,test
2025-04-25 00:00:00,22185.0,21623.752,test
2025-04-25 01:00:00,21935.5,21216.422,test
2025-04-25 02:00:00,21507.0,20890.783,test
2025-04-25 03:00:00,20818.0,20744.367,test
2025-04-25 04:00:00,20469.5,20488.268,test
2025-04-25 05:00:00,21197.0,20844.586,test
2025-04-25 06:00:00,23615.5,23784.643,test
2025-04-25 07:00:00,26302.0,26279.465,test
2025-04-25 08:00:00,27256.0,27389.158,test
2025-04-25 09:00:00,27163.0,26854.25,test
2025-04-25 10:00:00,26611.0,25515.357,test
2025-04-25 11:00:00,25788.5,25078.031,test
2025-04-25 12:00:00,25351.0,24801.426,test
2025-04-25 13:00:00,24233.0,23329.21,test
2025-04-25 14:00:00,23500.0,22646.336,test
2025-04-25 15:00:00,23549.0,22901.49,test
2025-04-25 16:00:00,24916.0,24349.299,test
2025-04-25 17:00:00,26692.5,25851.27,test
2025-04-25 18:00:00,27797.0,27506.262,test
2025-04-25 19:00:00,28291.0,28276.81,test
2025-04-25 20:00:00,28964.5,28375.68,test
2025-04-25 21:00:00,28056.0,27177.5,test
2025-04-25 22:00:00,25625.0,25158.244,test
2025-04-25 23:00:00,23109.0,22501.992,test
2025-04-26 00:00:00,21748.5,20663.857,test
2025-04-26 01:00:00,21387.0,20518.959,test
2025-04-26 02:00:00,20747.5,20089.137,test
2025-04-26 03:00:00,19824.0,19431.682,test
2025-04-26 04:00:00,19416.0,18862.322,test
2025-04-26 05:00:00,19544.0,19322.76,test
2025-04-26 06:00:00,20804.5,19872.398,test
2025-04-26 07:00:00,22243.5,21173.666,test
2025-04-26 08:00:00,23419.5,22086.814,test
2025-04-26 09:00:00,23523.5,22244.557,test
2025-04-26 10:00:00,23150.5,21586.256,test
2025-04-26 11:00:00,22152.0,20970.924,test
2025-04-26 12:00:00,20658.0,20629.703,test
2025-04-26 13:00:00,19978.5,20460.031,test
2025-04-26 14:00:00,20097.0,20217.506,test
2025-04-26 15:00:00,21327.5,20209.812,test
2025-04-26 16:00:00,23175.0,21046.191,test
2025-04-26 17:00:00,25728.0,23896.25,test
2025-04-26 18:00:00,26911.5,24984.66,test
2025-04-26 19:00:00,26988.5,25839.197,test
2025-04-26 20:00:00,27100.0,26882.602,test
2025-04-26 21:00:00,26472.0,25785.088,test
2025-04-26 22:00:00,24527.0,24204.389,test
2025-04-26 23:00:00,21908.5,22043.068,test
2025-04-27 00:00:00,20680.5,20898.371,test
2025-04-27 01:00:00,20029.5,20534.336,test
2025-04-27 02:00:00,19509.0,19906.977,test
2025-04-27 03:00:00,18419.0,18985.781,test
2025-04-27 04:00:00,17918.0,18289.57,test
2025-04-27 05:00:00,17764.0,18374.229,test
2025-04-27 06:00:00,18159.0,19019.906,test
2025-04-27 07:00:00,18823.0,19738.014,test
2025-04-27 08:00:00,19192.5,20655.504,test
2025-04-27 09:00:00,18719.0,21131.078,test
2025-04-27 10:00:00,17090.0,20888.94,test
2025-04-27 11:00:00,16075.5,20862.508,test
2025-04-27 12:00:00,16350.0,20130.455,test
2025-04-27 13:00:00,15709.5,19956.012,test
2025-04-27 14:00:00,15788.5,19847.818,test
2025-04-27 15:00:00,16510.5,20367.84,test
2025-04-27 16:00:00,19150.5,21868.59,test
2025-04-27 17:00:00,22784.5,24792.6,test
2025-04-27 18:00:00,25190.0,25738.72,test
2025-04-27 19:00:00,26357.5,26214.832,test
2025-04-27 20:00:00,27104.5,26498.576,test
2025-04-27 21:00:00,26371.5,25944.889,test
2025-04-27 22:00:00,23738.5,24123.016,test
2025-04-27 23:00:00,21226.0,21372.465,test
2025-04-28 00:00:00,20072.0,20969.34,test
2025-04-28 01:00:00,19572.5,20347.459,test
2025-04-28 02:00:00,19244.5,20001.742,test
2025-04-28 03:00:00,18707.0,19014.676,test
2025-04-28 04:00:00,18566.5,18509.133,test
2025-04-28 05:00:00,19510.0,18949.465,test
2025-04-28 06:00:00,22170.5,21412.283,test
2025-04-28 07:00:00,25632.5,24100.15,test
2025-04-28 08:00:00,25991.0,24909.623,test
2025-04-28 09:00:00,24606.5,24710.441,test
2025-04-28 10:00:00,22462.5,24120.242,test
2025-04-28 11:00:00,20878.5,23795.596,test
2025-04-28 12:00:00,20078.0,23608.258,test
2025-04-28 13:00:00,19608.0,23339.535,test
2025-04-28 14:00:00,19693.0,23478.61,test
2025-04-28 15:00:00,20655.0,23378.17,test
2025-04-28 16:00:00,22854.0,24862.422,test
2025-04-28 17:00:00,25815.0,26596.652,test
2025-04-28 18:00:00,27748.5,28325.74,test
2025-04-28 19:00:00,28610.5,28943.508,test
2025-04-28 20:00:00,29133.5,29342.012,test
2025-04-28 21:00:00,28170.0,28176.11,test
2025-04-28 22:00:00,25911.0,25390.059,test
2025-04-28 23:00:00,22787.5,22686.467,test
2025-04-29 00:00:00,21810.0,21260.385,test
2025-04-29 01:00:00,21264.5,20881.54,test
2025-04-29 02:00:00,21103.0,20410.39,test
2025-04-29 03:00:00,20405.0,19629.264,test
2025-04-29 04:00:00,19955.5,19516.725,test
2025-04-29 05:00:00,20233.5,20568.094,test
2025-04-29 06:00:00,23117.5,23679.367,test
2025-04-29 07:00:00,26022.0,26324.105,test
2025-04-29 08:00:00,25539.0,26783.277,test
2025-04-29 09:00:00,23718.0,25920.924,test
2025-04-29 10:00:00,21138.5,24632.156,test
2025-04-29 11:00:00,19953.0,23589.207,test
2025-04-29 12:00:00,19213.5,23068.19,test
2025-04-29 13:00:00,18634.0,22626.96,test
2025-04-29 14:00:00,18717.0,22593.465,test
2025-04-29 15:00:00,19840.0,23351.115,test
2025-04-29 16:00:00,22209.5,24890.584,test
2025-04-29 17:00:00,25193.5,27535.203,test
2025-04-29 18:00:00,27889.5,28575.879,test
2025-04-29 19:00:00,29272.5,29126.229,test
2025-04-29 20:00:00,29567.0,29366.396,test
2025-04-29 21:00:00,28730.0,28035.678,test
2025-04-29 22:00:00,25803.0,25752.139,test
2025-04-29 23:00:00,23031.0,22854.475,test
2025-04-30 00:00:00,21659.5,21366.242,test
2025-04-30 01:00:00,21297.0,20979.36,test
2025-04-30 02:00:00,20808.0,20780.703,test
2025-04-30 03:00:00,20008.5,20063.184,test
2025-04-30 04:00:00,19625.0,19876.94,test
2025-04-30 05:00:00,20066.0,20088.738,test
2025-04-30 06:00:00,22986.5,22644.36,test
2025-04-30 07:00:00,25685.5,26108.244,test
2025-04-30 08:00:00,25009.0,26077.332,test
2025-04-30 09:00:00,23597.0,24645.361,test
2025-04-30 10:00:00,21194.5,22633.793,test
2025-04-30 11:00:00,20190.5,21881.51,test
2025-04-30 12:00:00,20119.0,21996.053,test
2025-04-30 13:00:00,19624.5,21948.219,test
2025-04-30 14:00:00,19583.5,21902.195,test
2025-04-30 15:00:00,20099.0,22327.508,test
2025-04-30 16:00:00,22533.5,23555.62,test
2025-04-30 17:00:00,25488.5,26082.15,test
2025-04-30 18:00:00,27523.0,27716.412,test
2025-04-30 19:00:00,27999.5,28908.932,test
2025-04-30 20:00:00,28398.0,29208.117,test
2025-04-30 21:00:00,28440.5,28208.725,test
2025-04-30 22:00:00,25311.0,25643.363,test
2025-04-30 23:00:00,23102.5,22612.432,test
2025-05-01 00:00:00,21687.0,21239.55,test
2025-05-01 01:00:00,21222.5,20855.717,test
2025-05-01 02:00:00,20644.0,20388.049,test
2025-05-01 03:00:00,19931.5,19678.84,test
2025-05-01 04:00:00,19654.0,19412.463,test
2025-05-01 05:00:00,20229.0,19914.635,test
2025-05-01 06:00:00,23161.5,22479.572,test
2025-05-01 07:00:00,25169.5,25982.06,test
2025-05-01 08:00:00,25116.0,25390.705,test
2025-05-01 09:00:00,23696.0,24469.986,test
2025-05-01 10:00:00,22096.5,21779.713,test
2025-05-01 11:00:00,21376.5,21031.162,test
2025-05-01 12:00:00,20680.0,21003.75,test
2025-05-01 13:00:00,20316.0,21117.281,test
2025-05-01 14:00:00,20459.0,21110.705,test
2025-05-01 15:00:00,21399.5,21362.639,test
2025-05-01 16:00:00,24213.0,23140.664,test
2025-05-01 17:00:00,26875.0,26246.322,test
2025-05-01 18:00:00,28232.0,27594.611,test
2025-05-01 19:00:00,28829.5,27812.158,test
2025-05-01 20:00:00,28823.5,28115.266,test
2025-05-01 21:00:00,28266.0,27875.871,test
2025-05-01 22:00:00,25835.5,25053.697,test
2025-05-01 23:00:00,22839.0,22541.572,test
2025-05-02 00:00:00,21616.0,20899.299,test
2025-05-02 01:00:00,20799.0,20680.352,test
2025-05-02 02:00:00,20293.0,20214.896,test
2025-05-02 03:00:00,19465.5,19567.873,test
2025-05-02 04:00:00,19106.5,19308.242,test
2025-05-02 05:00:00,19567.0,19734.434,test
2025-05-02 06:00:00,21920.5,21913.57,test
2025-05-02 07:00:00,25142.5,24501.453,test
2025-05-02 08:00:00,25330.5,24652.547,test
2025-05-02 09:00:00,24009.5,23650.969,test
2025-05-02 10:00:00,22694.0,22047.293,test
2025-05-02 11:00:00,21170.5,21364.238,test
2025-05-02 12:00:00,19949.0,20940.502,test
2025-05-02 13:00:00,18918.5,20929.36,test
2025-05-02 14:00:00,18826.5,20607.291,test
2025-05-02 15:00:00,19090.5,21441.28,test
2025-05-02 16:00:00,20845.0,23544.234,test
2025-05-02 17:00:00,23458.0,25559.24,test
2025-05-02 18:00:00,25650.5,26727.166,test
2025-05-02 19:00:00,26504.0,27067.49,test
2025-05-02 20:00:00,26461.5,27215.52,test
2025-05-02 21:00:00,26181.0,26703.248,test
2025-05-02 22:00:00,24721.0,24941.791,test
2025-05-02 23:00:00,22219.0,21996.168,test
2025-05-03 00:00:00,20737.5,20575.047,test
2025-05-03 01:00:00,20225.0,20131.604,test
2025-05-03 02:00:00,19312.0,19595.947,test
2025-05-03 03:00:00,18439.0,18633.812,test
