dataset,datetime,actual_ND,predicted_ND
test,2025-04-20 07:00:00,20015.0,20849.09909825585
test,2025-04-20 08:00:00,20591.5,21589.645454069017
test,2025-04-20 09:00:00,20210.0,21676.665245145603
test,2025-04-20 10:00:00,19310.5,21074.2122839115
test,2025-04-20 11:00:00,18710.5,20439.387259626168
test,2025-04-20 12:00:00,18289.0,19873.281814830858
test,2025-04-20 13:00:00,17763.5,19772.24783086226
test,2025-04-20 14:00:00,17680.5,20669.4507574561
test,2025-04-20 15:00:00,19000.0,21896.48657415856
test,2025-04-20 16:00:00,20535.5,23939.15002292504
test,2025-04-20 17:00:00,23864.0,26363.71900981011
test,2025-04-20 18:00:00,25445.5,27693.951262577637
test,2025-04-20 19:00:00,25718.0,28147.724707555462
test,2025-04-20 20:00:00,26199.5,28593.67692265934
test,2025-04-20 21:00:00,25600.5,26927.036151304652
test,2025-04-20 22:00:00,23607.5,24940.14926088813
test,2025-04-20 23:00:00,21355.5,22357.718134544175
test,2025-04-21 00:00:00,20169.5,21363.33969476388
test,2025-04-21 01:00:00,20413.5,20982.164757898638
test,2025-04-21 02:00:00,19932.0,20648.34968837178
test,2025-04-21 03:00:00,19101.0,20004.418075656446
test,2025-04-21 04:00:00,18927.5,19596.307348467235
test,2025-04-21 05:00:00,19069.0,20297.57985261099
test,2025-04-21 06:00:00,20493.5,22470.42164085193
test,2025-04-21 07:00:00,22492.0,26580.81262084171
test,2025-04-21 08:00:00,24185.5,28979.874409562013
test,2025-04-21 09:00:00,24906.0,28790.178087805496
test,2025-04-21 10:00:00,25290.0,27205.953857120854
test,2025-04-21 11:00:00,25329.5,26070.55675107947
test,2025-04-21 12:00:00,25218.5,25629.934263429444
test,2025-04-21 13:00:00,24416.5,25163.030207673088
test,2025-04-21 14:00:00,23943.5,25540.25812535111
test,2025-04-21 15:00:00,23760.5,25850.50005329096
test,2025-04-21 16:00:00,25218.0,27691.48606213178
test,2025-04-21 17:00:00,27384.5,29652.104288196737
test,2025-04-21 18:00:00,28494.5,31287.77663023366
test,2025-04-21 19:00:00,28567.5,31397.42017641989
test,2025-04-21 20:00:00,28618.5,30273.172941777982
test,2025-04-21 21:00:00,27577.5,28947.187653580404
test,2025-04-21 22:00:00,24860.5,25929.80276204499
test,2025-04-21 23:00:00,22050.0,22329.35801702803
test,2025-04-22 00:00:00,21145.5,21456.524165571827
test,2025-04-22 01:00:00,21132.5,21417.819602668646
test,2025-04-22 02:00:00,21015.5,21161.90748440679
test,2025-04-22 03:00:00,20184.5,20716.125201094474
test,2025-04-22 04:00:00,19942.0,20762.77083555963
test,2025-04-22 05:00:00,20865.5,21372.872657309224
test,2025-04-22 06:00:00,23698.5,23745.718513084015
test,2025-04-22 07:00:00,26355.5,28698.83015899799
test,2025-04-22 08:00:00,27411.0,29184.830105597342
test,2025-04-22 09:00:00,25983.0,27735.439891993432
test,2025-04-22 10:00:00,23943.5,26366.91523538781
test,2025-04-22 11:00:00,23258.5,25581.328484089514
test,2025-04-22 12:00:00,23000.0,25551.75677402847
test,2025-04-22 13:00:00,22695.5,25130.294324469167
test,2025-04-22 14:00:00,22408.5,25444.38289023114
test,2025-04-22 15:00:00,23025.0,25718.32043563148
test,2025-04-22 16:00:00,25175.0,26943.70387536509
test,2025-04-22 17:00:00,27933.5,28781.72618477697
test,2025-04-22 18:00:00,29319.5,29950.558087943205
test,2025-04-22 19:00:00,29722.0,30804.274891230973
test,2025-04-22 20:00:00,29166.5,30284.144408715038
test,2025-04-22 21:00:00,27883.0,28758.832325977608
test,2025-04-22 22:00:00,25168.5,25568.180752527438
test,2025-04-22 23:00:00,22484.0,22108.29700977678
test,2025-04-23 00:00:00,21408.0,21405.068273100987
test,2025-04-23 01:00:00,21047.0,21442.42577341154
test,2025-04-23 02:00:00,20721.5,21240.88571646863
test,2025-04-23 03:00:00,19928.0,20493.275671666193
test,2025-04-23 04:00:00,19961.0,20412.78769495648
test,2025-04-23 05:00:00,21029.5,21390.85440168031
test,2025-04-23 06:00:00,24416.0,24146.591264989307
test,2025-04-23 07:00:00,28052.0,27517.72100640627
test,2025-04-23 08:00:00,29314.0,28642.10614342898
test,2025-04-23 09:00:00,28803.0,27719.931357759706
test,2025-04-23 10:00:00,27814.5,25772.234267600277
test,2025-04-23 11:00:00,27263.0,24544.804834333896
test,2025-04-23 12:00:00,26829.5,24337.58922842009
test,2025-04-23 13:00:00,26489.0,23278.677068520024
test,2025-04-23 14:00:00,26182.5,22867.69917111348
test,2025-04-23 15:00:00,26955.5,23650.02015339613
test,2025-04-23 16:00:00,27914.5,26013.964708894655
test,2025-04-23 17:00:00,29576.5,28100.433447588748
test,2025-04-23 18:00:00,30365.0,29792.37662349137
test,2025-04-23 19:00:00,30964.5,30769.988902589917
test,2025-04-23 20:00:00,31171.0,30229.445647997964
test,2025-04-23 21:00:00,29831.0,29388.491902084155
test,2025-04-23 22:00:00,26686.5,26110.808898719573
test,2025-04-23 23:00:00,23696.0,22779.922845873818
test,2025-04-24 00:00:00,22420.0,22078.974957561302
test,2025-04-24 01:00:00,21923.0,21930.29695782508
test,2025-04-24 02:00:00,21561.5,21717.959853517455
test,2025-04-24 03:00:00,21169.0,20825.762244776484
test,2025-04-24 04:00:00,20999.5,20752.93881998542
test,2025-04-24 05:00:00,21519.5,21834.17024600748
test,2025-04-24 06:00:00,24787.5,24774.22345946855
test,2025-04-24 07:00:00,28239.0,28505.157746064462
test,2025-04-24 08:00:00,29550.5,30398.613410542737
test,2025-04-24 09:00:00,28862.0,29760.133881040085
test,2025-04-24 10:00:00,27174.0,27869.12234596742
test,2025-04-24 11:00:00,25795.5,26051.53344283925
test,2025-04-24 12:00:00,25117.5,24415.75719416577
test,2025-04-24 13:00:00,23863.5,24128.62200348866
test,2025-04-24 14:00:00,23273.5,24379.708179854217
test,2025-04-24 15:00:00,23496.0,25196.47382401105
test,2025-04-24 16:00:00,25044.0,27727.725821201966
test,2025-04-24 17:00:00,27196.5,29865.90263280539
test,2025-04-24 18:00:00,29042.5,31039.386171997976
test,2025-04-24 19:00:00,29961.5,31676.842110327678
test,2025-04-24 20:00:00,30038.0,31779.890663165865
test,2025-04-24 21:00:00,28715.0,30262.450356681813
test,2025-04-24 22:00:00,25931.0,26833.305591405297
test,2025-04-24 23:00:00,23497.0,24110.63630203515
test,2025-04-25 00:00:00,22185.0,22552.615284193296
test,2025-04-25 01:00:00,21935.5,22154.28632253789
test,2025-04-25 02:00:00,21507.0,21974.878238009816
test,2025-04-25 03:00:00,20818.0,21596.9975040568
test,2025-04-25 04:00:00,20469.5,21391.160362593062
test,2025-04-25 05:00:00,21197.0,21794.64158626518
test,2025-04-25 06:00:00,23615.5,24540.35730010516
test,2025-04-25 07:00:00,26302.0,28010.951998443346
test,2025-04-25 08:00:00,27256.0,29008.227279258997
test,2025-04-25 09:00:00,27163.0,27471.249017891343
test,2025-04-25 10:00:00,26611.0,25079.410860804175
test,2025-04-25 11:00:00,25788.5,23636.052607227073
test,2025-04-25 12:00:00,25351.0,22931.211281206026
test,2025-04-25 13:00:00,24233.0,22723.31333235526
test,2025-04-25 14:00:00,23500.0,22699.797709230337
test,2025-04-25 15:00:00,23549.0,23398.938558979728
test,2025-04-25 16:00:00,24916.0,25523.10946313702
test,2025-04-25 17:00:00,26692.5,27809.225968288643
test,2025-04-25 18:00:00,27797.0,28914.17898162872
test,2025-04-25 19:00:00,28291.0,29486.547011876497
test,2025-04-25 20:00:00,28964.5,29623.92537368038
test,2025-04-25 21:00:00,28056.0,28419.4163105167
test,2025-04-25 22:00:00,25625.0,25711.183958229423
test,2025-04-25 23:00:00,23109.0,23240.52211042859
test,2025-04-26 00:00:00,21748.5,21949.755150210556
test,2025-04-26 01:00:00,21387.0,21748.898626205406
test,2025-04-26 02:00:00,20747.5,21337.96599295731
test,2025-04-26 03:00:00,19824.0,20867.738222394884
test,2025-04-26 04:00:00,19416.0,20376.215624866418
test,2025-04-26 05:00:00,19544.0,20544.823341692005
test,2025-04-26 06:00:00,20804.5,21619.77467333714
test,2025-04-26 07:00:00,22243.5,23165.589155381535
test,2025-04-26 08:00:00,23419.5,23941.951278929162
test,2025-04-26 09:00:00,23523.5,23992.90235234185
test,2025-04-26 10:00:00,23150.5,23121.749907709745
test,2025-04-26 11:00:00,22152.0,22152.868674093308
test,2025-04-26 12:00:00,20658.0,21533.29335857447
test,2025-04-26 13:00:00,19978.5,21170.416080099403
test,2025-04-26 14:00:00,20097.0,21260.14889126339
test,2025-04-26 15:00:00,21327.5,21846.099758495293
test,2025-04-26 16:00:00,23175.0,23561.44946962603
test,2025-04-26 17:00:00,25728.0,26629.941074921695
test,2025-04-26 18:00:00,26911.5,27730.078148832457
test,2025-04-26 19:00:00,26988.5,27866.067051514197
test,2025-04-26 20:00:00,27100.0,28090.75805957953
test,2025-04-26 21:00:00,26472.0,27015.87401724186
test,2025-04-26 22:00:00,24527.0,24793.407793191545
test,2025-04-26 23:00:00,21908.5,22536.351626631975
test,2025-04-27 00:00:00,20680.5,21284.97217018372
test,2025-04-27 01:00:00,20029.5,20747.03051139035
test,2025-04-27 02:00:00,19509.0,20260.792192776367
test,2025-04-27 03:00:00,18419.0,19390.425526401865
test,2025-04-27 04:00:00,17918.0,19001.1577412498
test,2025-04-27 05:00:00,17764.0,19106.69238725695
test,2025-04-27 06:00:00,18159.0,19264.058410239362
test,2025-04-27 07:00:00,18823.0,20398.20607277695
test,2025-04-27 08:00:00,19192.5,21538.803940297654
test,2025-04-27 09:00:00,18719.0,20920.250104043727
test,2025-04-27 10:00:00,17090.0,20064.24822643897
test,2025-04-27 11:00:00,16075.5,19552.350664186255
test,2025-04-27 12:00:00,16350.0,19199.721919595115
test,2025-04-27 13:00:00,15709.5,19290.517217050878
test,2025-04-27 14:00:00,15788.5,19607.476364647715
test,2025-04-27 15:00:00,16510.5,20502.511760236583
test,2025-04-27 16:00:00,19150.5,22605.45900451781
test,2025-04-27 17:00:00,22784.5,25224.04351930873
test,2025-04-27 18:00:00,25190.0,26469.494200903875
test,2025-04-27 19:00:00,26357.5,26812.741190764824
test,2025-04-27 20:00:00,27104.5,26821.36418095111
test,2025-04-27 21:00:00,26371.5,25976.037382010127
test,2025-04-27 22:00:00,23738.5,23591.433534261734
test,2025-04-27 23:00:00,21226.0,21310.05958953964
test,2025-04-28 00:00:00,20072.0,20029.536669373625
test,2025-04-28 01:00:00,19572.5,20032.3613843995
test,2025-04-28 02:00:00,19244.5,19743.573149595228
test,2025-04-28 03:00:00,18707.0,19045.525182563055
test,2025-04-28 04:00:00,18566.5,18773.830056922514
test,2025-04-28 05:00:00,19510.0,19251.661177460956
test,2025-04-28 06:00:00,22170.5,22130.93394122782
test,2025-04-28 07:00:00,25632.5,24838.75463725985
test,2025-04-28 08:00:00,25991.0,25626.01293424626
test,2025-04-28 09:00:00,24606.5,24409.604804920753
test,2025-04-28 10:00:00,22462.5,23533.56970532046
test,2025-04-28 11:00:00,20878.5,22967.518727154802
test,2025-04-28 12:00:00,20078.0,22677.722161086876
test,2025-04-28 13:00:00,19608.0,22336.716086725555
test,2025-04-28 14:00:00,19693.0,22448.046837132708
test,2025-04-28 15:00:00,20655.0,22876.6318188094
test,2025-04-28 16:00:00,22854.0,24079.19085234394
test,2025-04-28 17:00:00,25815.0,26647.239082932174
test,2025-04-28 18:00:00,27748.5,28200.90912758795
test,2025-04-28 19:00:00,28610.5,28764.1775707427
test,2025-04-28 20:00:00,29133.5,28623.86567905041
test,2025-04-28 21:00:00,28170.0,27511.43102481881
test,2025-04-28 22:00:00,25911.0,25112.082281106635
test,2025-04-28 23:00:00,22787.5,22180.37231558301
test,2025-04-29 00:00:00,21810.0,20988.70285064228
test,2025-04-29 01:00:00,21264.5,20606.202252067036
test,2025-04-29 02:00:00,21103.0,20411.892657563425
test,2025-04-29 03:00:00,20405.0,19870.93793100595
test,2025-04-29 04:00:00,19955.5,19779.68332426281
test,2025-04-29 05:00:00,20233.5,20327.619693986126
test,2025-04-29 06:00:00,23117.5,23275.42640253962
test,2025-04-29 07:00:00,26022.0,26924.085787961874
test,2025-04-29 08:00:00,25539.0,27178.618766696323
test,2025-04-29 09:00:00,23718.0,25624.693035119126
test,2025-04-29 10:00:00,21138.5,23032.03205915516
test,2025-04-29 11:00:00,19953.0,22128.021607946554
test,2025-04-29 12:00:00,19213.5,21474.5929028189
test,2025-04-29 13:00:00,18634.0,21267.878906396407
test,2025-04-29 14:00:00,18717.0,21162.085267487117
test,2025-04-29 15:00:00,19840.0,22135.64817535798
test,2025-04-29 16:00:00,22209.5,23965.52464005136
test,2025-04-29 17:00:00,25193.5,27316.062101449097
test,2025-04-29 18:00:00,27889.5,28792.317117206625
test,2025-04-29 19:00:00,29272.5,29407.440875438802
test,2025-04-29 20:00:00,29567.0,29462.73982708602
test,2025-04-29 21:00:00,28730.0,27972.949083802792
test,2025-04-29 22:00:00,25803.0,25842.284970879744
test,2025-04-29 23:00:00,23031.0,22899.655933934635
test,2025-04-30 00:00:00,21659.5,21833.73449954437
test,2025-04-30 01:00:00,21297.0,21517.313047085263
test,2025-04-30 02:00:00,20808.0,21187.829454667182
test,2025-04-30 03:00:00,20008.5,20267.06934844999
test,2025-04-30 04:00:00,19625.0,20031.917666224053
test,2025-04-30 05:00:00,20066.0,20652.741189667115
test,2025-04-30 06:00:00,22986.5,23700.942961937617
test,2025-04-30 07:00:00,25685.5,27385.437257091442
test,2025-04-30 08:00:00,25009.0,27303.276325122468
test,2025-04-30 09:00:00,23597.0,26418.818049237852
test,2025-04-30 10:00:00,21194.5,24171.333493644222
test,2025-04-30 11:00:00,20190.5,23194.57024242383
test,2025-04-30 12:00:00,20119.0,22926.16960743367
test,2025-04-30 13:00:00,19624.5,22550.060320873527
test,2025-04-30 14:00:00,19583.5,22650.958623747985
test,2025-04-30 15:00:00,20099.0,23360.021664278764
test,2025-04-30 16:00:00,22533.5,25164.65537609793
test,2025-04-30 17:00:00,25488.5,27807.916488704454
test,2025-04-30 18:00:00,27523.0,29263.00272833629
test,2025-04-30 19:00:00,27999.5,30169.815845893558
test,2025-04-30 20:00:00,28398.0,30241.89763822852
test,2025-04-30 21:00:00,28440.5,28936.213939990546
test,2025-04-30 22:00:00,25311.0,26335.753774831304
test,2025-04-30 23:00:00,23102.5,23369.24713186248
test,2025-05-01 00:00:00,21687.0,21858.789075502944
test,2025-05-01 01:00:00,21222.5,21395.2981297175
test,2025-05-01 02:00:00,20644.0,21055.62635897151
test,2025-05-01 03:00:00,19931.5,20399.272382613497
test,2025-05-01 04:00:00,19654.0,20125.952699599715
test,2025-05-01 05:00:00,20229.0,20572.362379073034
test,2025-05-01 06:00:00,23161.5,23609.44618069261
test,2025-05-01 07:00:00,25169.5,27573.61098762049
test,2025-05-01 08:00:00,25116.0,27392.616211925862
test,2025-05-01 09:00:00,23696.0,26361.999901580006
test,2025-05-01 10:00:00,22096.5,24366.395607254162
test,2025-05-01 11:00:00,21376.5,23450.319595427824
test,2025-05-01 12:00:00,20680.0,22635.494161518553
test,2025-05-01 13:00:00,20316.0,21945.034169665534
test,2025-05-01 14:00:00,20459.0,22076.25422615764
test,2025-05-01 15:00:00,21399.5,23319.497055843305
test,2025-05-01 16:00:00,24213.0,25121.812046482708
test,2025-05-01 17:00:00,26875.0,27432.47526772006
test,2025-05-01 18:00:00,28232.0,28675.227228585598
test,2025-05-01 19:00:00,28829.5,29305.26997838211
test,2025-05-01 20:00:00,28823.5,29400.67917431587
test,2025-05-01 21:00:00,28266.0,28459.89042652918
test,2025-05-01 22:00:00,25835.5,25677.497778006076
test,2025-05-01 23:00:00,22839.0,23422.138131721655
test,2025-05-02 00:00:00,21616.0,21890.93728194968
test,2025-05-02 01:00:00,20799.0,21568.18543047536
test,2025-05-02 02:00:00,20293.0,21098.86139125056
test,2025-05-02 03:00:00,19465.5,20211.908516650434
test,2025-05-02 04:00:00,19106.5,20020.269542811937
test,2025-05-02 05:00:00,19567.0,20403.993567799047
test,2025-05-02 06:00:00,21920.5,23106.43625662938
test,2025-05-02 07:00:00,25142.5,26211.627664752334
test,2025-05-02 08:00:00,25330.5,27129.339680238947
test,2025-05-02 09:00:00,24009.5,26458.379241355
test,2025-05-02 10:00:00,22694.0,25171.880174455826
test,2025-05-02 11:00:00,21170.5,24175.524009099332
test,2025-05-02 12:00:00,19949.0,23690.859047683454
test,2025-05-02 13:00:00,18918.5,22813.550484051062
test,2025-05-02 14:00:00,18826.5,22256.56866102138
test,2025-05-02 15:00:00,19090.5,23004.05410944251
test,2025-05-02 16:00:00,20845.0,25085.074804114007
test,2025-05-02 17:00:00,23458.0,27164.749866895298
test,2025-05-02 18:00:00,25650.5,28084.602844825866
test,2025-05-02 19:00:00,26504.0,28504.387141257994
test,2025-05-02 20:00:00,26461.5,28460.03476427251
test,2025-05-02 21:00:00,26181.0,27816.66800507657
test,2025-05-02 22:00:00,24721.0,25324.369347226733
test,2025-05-02 23:00:00,22219.0,22776.57331742953
test,2025-05-03 00:00:00,20737.5,21562.839248768672
test,2025-05-03 01:00:00,20225.0,20972.949542918115
test,2025-05-03 02:00:00,19312.0,20490.12561000711
test,2025-05-03 03:00:00,18439.0,19722.633722087656
test,2025-05-03 04:00:00,17861.0,19299.592867842646
test,2025-05-03 05:00:00,17557.0,19403.381496763133
test,2025-05-03 06:00:00,18237.0,20538.003228236244
test,2025-05-03 07:00:00,18770.5,21992.029849386094
test,2025-05-03 08:00:00,19293.0,23141.960128724288
test,2025-05-03 09:00:00,18633.0,22663.406867973677
test,2025-05-03 10:00:00,17327.5,21167.422686145255
test,2025-05-03 11:00:00,16600.5,20257.554325696106
test,2025-05-03 12:00:00,16760.0,19330.74815974438
test,2025-05-03 13:00:00,16642.0,18504.413282407724
test,2025-05-03 14:00:00,16330.0,18927.219159560118
test,2025-05-03 15:00:00,16986.5,19416.607620207913
test,2025-05-03 16:00:00,18296.5,21438.518079469315
test,2025-05-03 17:00:00,21095.0,24243.248669473483
test,2025-05-03 18:00:00,23611.5,26164.814631767716
test,2025-05-03 19:00:00,24488.0,26364.581698082166
test,2025-05-03 20:00:00,24690.0,26468.85095368531
test,2025-05-03 21:00:00,24816.0,26037.319624117063
test,2025-05-03 22:00:00,23204.5,24348.96627822835
test,2025-05-03 23:00:00,21132.0,22115.81350355245
test,2025-05-04 00:00:00,19926.0,20901.319545722577
test,2025-05-04 01:00:00,19253.5,20478.87234922783
test,2025-05-04 02:00:00,18677.0,19937.34375806263
test,2025-05-04 03:00:00,17875.5,18824.875115372615
test,2025-05-04 04:00:00,17446.0,18600.57941426379
test,2025-05-04 05:00:00,17194.5,18422.881649846564
test,2025-05-04 06:00:00,17451.0,18471.6164833262
test,2025-05-04 07:00:00,18177.0,19027.377358150094
test,2025-05-04 08:00:00,18295.5,19489.413959498608
test,2025-05-04 09:00:00,18355.0,19098.125966924756
test,2025-05-04 10:00:00,17997.5,18531.44663894818
test,2025-05-04 11:00:00,17893.5,18059.14108346429
test,2025-05-04 12:00:00,18143.0,18000.072347708294
test,2025-05-04 13:00:00,18444.5,18177.862055742564
test,2025-05-04 14:00:00,18554.5,18157.660686922554
test,2025-05-04 15:00:00,19160.0,18814.35260497723
test,2025-05-04 16:00:00,21364.5,20663.740467149684
test,2025-05-04 17:00:00,23757.0,23361.42859945535
test,2025-05-04 18:00:00,24916.5,24802.35463757193
test,2025-05-04 19:00:00,25208.0,25429.05154913692
test,2025-05-04 20:00:00,24833.0,26109.705515172285
test,2025-05-04 21:00:00,25164.5,25416.483017039984
test,2025-05-04 22:00:00,23873.0,23519.695974077793
test,2025-05-04 23:00:00,21236.5,21449.701032976223
test,2025-05-05 00:00:00,20105.5,20433.070599943105
test,2025-05-05 01:00:00,19488.0,20606.910514023955
test,2025-05-05 02:00:00,18849.5,20156.027617946704
test,2025-05-05 03:00:00,18278.0,19519.294187580297
test,2025-05-05 04:00:00,17813.0,19303.998156973736
test,2025-05-05 05:00:00,17741.0,19543.83812182757
test,2025-05-05 06:00:00,18804.5,20637.88719792194
test,2025-05-05 07:00:00,19781.5,22935.366505858572
test,2025-05-05 08:00:00,20247.0,23625.12579248457
test,2025-05-05 09:00:00,20273.5,23045.64573126947
test,2025-05-05 10:00:00,20383.5,22686.8866977702
test,2025-05-05 11:00:00,20450.5,22247.017563162543
test,2025-05-05 12:00:00,20641.0,22139.73177079263
test,2025-05-05 13:00:00,20659.0,21810.149026041523
test,2025-05-05 14:00:00,20492.0,21667.60326241219
test,2025-05-05 15:00:00,21145.5,22131.987555190924
test,2025-05-05 16:00:00,22957.0,23438.24626297713
test,2025-05-05 17:00:00,25590.5,25665.739196927752
test,2025-05-05 18:00:00,27165.0,27393.923863545162
test,2025-05-05 19:00:00,28266.5,28063.467114545492
test,2025-05-05 20:00:00,27871.0,28227.12002457286
test,2025-05-05 21:00:00,27585.0,27191.284141816028
test,2025-05-05 22:00:00,25245.0,24942.49121087687
test,2025-05-05 23:00:00,22387.0,22124.36299172027
test,2025-05-06 00:00:00,21462.0,21131.086233410464
test,2025-05-06 01:00:00,21250.5,21033.321614567474
test,2025-05-06 02:00:00,20883.5,21010.17736056008
test,2025-05-06 03:00:00,20362.5,20938.251604725632
test,2025-05-06 04:00:00,20031.5,20861.353482570703
test,2025-05-06 05:00:00,20685.0,20960.9526916333
test,2025-05-06 06:00:00,23810.5,22603.44381747874
test,2025-05-06 07:00:00,27814.5,24940.225530296928
test,2025-05-06 08:00:00,27920.5,25287.509405875695
test,2025-05-06 09:00:00,26855.0,24342.473466735668
test,2025-05-06 10:00:00,25582.0,23438.48016616873
test,2025-05-06 11:00:00,24493.5,22612.03998941872
test,2025-05-06 12:00:00,23450.5,22160.617031695856
test,2025-05-06 13:00:00,22289.0,21502.884703260508
test,2025-05-06 14:00:00,21587.0,21226.152224202495
test,2025-05-06 15:00:00,21905.0,22066.41330214424
test,2025-05-06 16:00:00,24336.0,24412.800030519444
test,2025-05-06 17:00:00,27351.5,26388.091418124764
test,2025-05-06 18:00:00,29068.0,27472.737503910503
test,2025-05-06 19:00:00,29551.5,28578.494290497183
test,2025-05-06 20:00:00,29750.0,28631.87958446614
test,2025-05-06 21:00:00,29117.0,28016.281705897578
test,2025-05-06 22:00:00,26592.0,25381.668783588182
test,2025-05-06 23:00:00,23504.5,22464.837140347623
test,2025-05-07 00:00:00,22080.5,21656.807752377634
test,2025-05-07 01:00:00,21718.0,21651.142664994524
test,2025-05-07 02:00:00,21319.5,21369.168108405283
test,2025-05-07 03:00:00,20738.0,20851.35975714189
test,2025-05-07 04:00:00,20345.0,20722.044347089588
test,2025-05-07 05:00:00,20615.0,21159.55041561468
test,2025-05-07 06:00:00,23421.0,24164.950656510322
test,2025-05-07 07:00:00,26524.5,27634.480353805982
test,2025-05-07 08:00:00,26923.0,27516.434700743965
test,2025-05-07 09:00:00,25170.5,25862.75713994089
test,2025-05-07 10:00:00,23087.0,24363.613450862213
test,2025-05-07 11:00:00,21917.0,22705.911301303673
test,2025-05-07 12:00:00,21723.5,21760.956396296657
test,2025-05-07 13:00:00,21821.5,21318.860352513675
test,2025-05-07 14:00:00,22190.5,21101.20109619601
test,2025-05-07 15:00:00,23054.0,22074.50684333658
test,2025-05-07 16:00:00,25280.0,24567.437969672217
test,2025-05-07 17:00:00,27573.0,26556.981637231944
test,2025-05-07 18:00:00,28666.5,28669.55442169921
test,2025-05-07 19:00:00,28840.5,29264.52397020685
test,2025-05-07 20:00:00,28884.0,29481.26505035346
test,2025-05-07 21:00:00,28327.0,28937.479904240798
test,2025-05-07 22:00:00,25929.0,26108.623780870355
test,2025-05-07 23:00:00,22978.0,23548.833614392504
test,2025-05-08 00:00:00,21669.5,22082.772573408958
test,2025-05-08 01:00:00,21354.5,21747.915968444395
test,2025-05-08 02:00:00,21041.0,21366.38274632137
test,2025-05-08 03:00:00,20530.5,20900.67474342747
test,2025-05-08 04:00:00,20267.0,20648.11551903034
test,2025-05-08 05:00:00,20145.0,20902.043720179336
test,2025-05-08 06:00:00,23228.5,23775.989290360525
test,2025-05-08 07:00:00,26782.0,26634.456891529306
test,2025-05-08 08:00:00,27888.5,27148.270024044337
test,2025-05-08 09:00:00,27367.0,25815.19789246371
test,2025-05-08 10:00:00,26396.0,23570.987244123826
test,2025-05-08 11:00:00,25466.5,22467.00526349098
test,2025-05-08 12:00:00,24934.0,21675.060654962264
test,2025-05-08 13:00:00,24120.0,21437.79454252812
test,2025-05-08 14:00:00,23840.0,21321.60811837708
test,2025-05-08 15:00:00,23833.0,22805.4326400358
test,2025-05-08 16:00:00,25131.5,24263.520234228483
test,2025-05-08 17:00:00,27012.0,26922.582356287254
test,2025-05-08 18:00:00,28304.0,28223.35630234537
test,2025-05-08 19:00:00,29122.5,28667.219388326594
test,2025-05-08 20:00:00,28997.5,28873.560185234976
test,2025-05-08 21:00:00,28351.0,28271.229539387758
test,2025-05-08 22:00:00,26387.5,25967.170656985567
test,2025-05-08 23:00:00,23190.5,23099.855107837633
test,2025-05-09 00:00:00,22049.5,21906.284996016984
test,2025-05-09 01:00:00,21392.5,21358.810418015983
test,2025-05-09 02:00:00,21052.5,21181.997057273737
test,2025-05-09 03:00:00,20426.0,20948.30882318359
test,2025-05-09 04:00:00,20084.5,21024.567293033982
test,2025-05-09 05:00:00,20432.5,20935.221680964925
test,2025-05-09 06:00:00,23073.5,23147.20872046559
test,2025-05-09 07:00:00,26205.5,26232.28531986838
test,2025-05-09 08:00:00,25947.0,26330.787552706166
test,2025-05-09 09:00:00,23732.0,24972.223878104352
test,2025-05-09 10:00:00,21150.0,23144.5835794616
test,2025-05-09 11:00:00,19160.5,21265.95563269688
test,2025-05-09 12:00:00,18958.5,20556.8920007709
test,2025-05-09 13:00:00,18714.0,20247.96003334695
test,2025-05-09 14:00:00,18433.0,20307.53800306049
test,2025-05-09 15:00:00,19152.0,20867.293812921424
test,2025-05-09 16:00:00,20713.5,22464.809047835843
test,2025-05-09 17:00:00,23747.5,24755.578664483906
test,2025-05-09 18:00:00,25705.5,26601.77380901903
test,2025-05-09 19:00:00,26970.5,27913.144044842556
test,2025-05-09 20:00:00,27353.5,27949.886308154477
test,2025-05-09 21:00:00,27261.5,27272.629774074667
test,2025-05-09 22:00:00,25004.5,25342.556321144537
test,2025-05-09 23:00:00,22525.0,22866.56304836774
test,2025-05-10 00:00:00,21087.5,21327.970100841387
test,2025-05-10 01:00:00,20590.0,21075.017118249223
test,2025-05-10 02:00:00,19812.5,20647.289466750637
test,2025-05-10 03:00:00,19237.5,20100.665703982966
test,2025-05-10 04:00:00,18771.0,19821.737279010795
test,2025-05-10 05:00:00,18525.0,19551.91854484288
test,2025-05-10 06:00:00,19468.5,19914.472998049416
test,2025-05-10 07:00:00,20022.5,21512.106880751973
test,2025-05-10 08:00:00,19725.5,22600.56414470662
test,2025-05-10 09:00:00,18512.5,21377.053699316202
test,2025-05-10 10:00:00,16819.5,19221.25601310319
test,2025-05-10 11:00:00,15409.0,18350.31912356088
test,2025-05-10 12:00:00,14738.0,18225.757810842588
test,2025-05-10 13:00:00,14318.0,18350.896911735756
test,2025-05-10 14:00:00,14056.0,18358.83610937339
test,2025-05-10 15:00:00,15440.0,18597.001838912984
test,2025-05-10 16:00:00,17282.5,20186.863094664717
test,2025-05-10 17:00:00,20557.5,23659.405958779218
test,2025-05-10 18:00:00,22635.5,25338.433850054094
test,2025-05-10 19:00:00,24015.0,25698.16357928435
test,2025-05-10 20:00:00,24673.5,25928.575716357922
test,2025-05-10 21:00:00,25302.5,25855.663070935636
test,2025-05-10 22:00:00,23432.0,24032.88862680707
test,2025-05-10 23:00:00,21234.5,21644.662447915118
test,2025-05-11 00:00:00,20072.5,20296.868607226854
test,2025-05-11 01:00:00,19499.0,19775.971340298744
